State,EST_ST,WEEK,count,anxiety_percentage,depression_percentage
Alaska,2,18,1349,18.320237212750186,15.407709414381022
Alaska,2,19,1717,14.393709959231217,12.10541642399534
Alaska,2,20,1697,14.563347083087802,12.248084855627578
Alaska,2,21,1516,16.30211081794195,13.71042216358839
Alaska,2,22,1378,17.93468795355588,15.083454281567489
Alaska,2,23,1557,15.872832369942197,13.349389852280027
Alaska,2,24,1453,17.00894700619408,14.30488644184446
Alaska,2,25,1568,15.761479591836734,13.255739795918368
Alaska,2,26,1444,17.114958448753463,14.39404432132964
Alaska,2,27,1475,16.755254237288135,14.091525423728813
Alaska,2,28,1207,20.47555923777962,17.220381110190555
Alaska,2,29,1518,16.280632411067195,13.69235836627141
Alaska,2,30,1236,19.99514563106796,16.816343042071196
Alaska,2,31,1311,18.851258581235697,15.854309687261633
Alaska,2,32,1211,20.407927332782823,17.163501238645747
Alaska,2,33,1088,22.715073529411764,19.10386029411765
Alaska,2,34,1178,20.97962648556876,17.644312393887947
Alaska,2,35,1209,20.441687344913152,17.191894127378
Alaska,2,36,1232,20.060064935064936,16.870941558441558
Alaska,2,37,1197,20.646616541353385,17.364243943191312
Alaska,2,38,1186,20.838111298482293,17.52529510961214
Alaska,2,39,1159,21.32355478861087,17.93356341673857
Arizona,4,1,1922,18.17585848074922,15.514568158168574
Arizona,4,2,1046,33.397705544933075,28.507648183556405
Arizona,4,3,3312,10.547705314009661,9.003321256038648
Arizona,4,4,2478,14.09765940274415,12.033494753833736
Arizona,4,5,2697,12.952910641453467,11.056358917315535
Arizona,4,6,2116,16.50945179584121,14.092155009451796
Arizona,4,7,1995,17.51077694235589,14.9468671679198
Arizona,4,8,3154,11.076093849080532,9.45434369055168
Arizona,4,9,2388,14.628978224455611,12.487018425460636
Arizona,4,10,2318,15.070750647109577,12.864106988783433
Arizona,4,11,2310,15.122943722943724,12.908658008658008
Arizona,4,12,2000,17.467,14.9095
Arizona,4,13,2758,12.666424945612762,10.811820159535895
Arizona,4,14,2787,12.534625044851094,10.699318263365626
Arizona,4,15,2613,13.369307309605817,11.411787217757366
Arizona,4,16,2446,14.282093213409649,12.190923957481603
Arizona,4,17,2175,16.061609195402298,13.709885057471265
Arizona,4,18,1567,22.293554562858965,19.029355456285895
Arizona,4,19,1858,18.801937567276642,16.04897739504844
Arizona,4,20,1942,17.988671472708546,15.354788877445932
Arizona,4,21,1963,17.796230259806418,15.190524707080998
Arizona,4,22,1905,18.33805774278215,15.653018372703412
Arizona,4,23,2239,15.602501116569897,13.317999106744082
Arizona,4,24,1947,17.942475603492554,15.315356959424756
Arizona,4,25,1972,17.71501014198783,15.121196754563895
Arizona,4,26,2032,17.191929133858267,14.674704724409448
Arizona,4,27,2056,16.99124513618677,14.5034046692607
Arizona,4,28,1798,19.4293659621802,16.584538375973302
Arizona,4,29,2029,17.21734844751109,14.696402168555938
Arizona,4,30,1524,22.92257217847769,19.566272965879264
Arizona,4,31,1872,18.661324786324787,15.928952991452991
Arizona,4,32,1745,20.019484240687678,17.088252148997135
Arizona,4,33,1646,21.223572296476306,18.11603888213852
Arizona,4,34,1623,21.52433764633395,18.372766481823785
Arizona,4,35,1762,19.82633371169126,16.92338251986379
Arizona,4,36,1744,20.030963302752294,17.098050458715598
Arizona,4,37,1601,21.820112429731417,18.62523422860712
Arizona,4,38,1499,23.304869913275517,19.892595063375584
Arizona,4,39,1421,24.584095707248416,20.98451794510908
Arkansas,5,1,890,20.946067415730337,17.864044943820225
Arkansas,5,2,567,32.87830687830688,28.040564373897706
Arkansas,5,3,1822,10.231613611416027,8.726125137211856
Arkansas,5,4,1551,12.019342359767892,10.250805931656995
Arkansas,5,5,1636,11.39486552567237,9.718215158924206
Arkansas,5,6,1299,14.351039260969976,12.23941493456505
Arkansas,5,7,1123,16.600178094390028,14.157613535173642
Arkansas,5,8,1546,12.058214747736093,10.283958602846054
Arkansas,5,9,1599,11.658536585365853,9.94308943089431
Arkansas,5,10,1424,13.09129213483146,11.16502808988764
Arkansas,5,11,1457,12.794783802333562,10.912148249828414
Arkansas,5,12,1403,13.287241625089095,11.332145402708482
Arkansas,5,13,1486,12.545087483176312,10.699192462987886
Arkansas,5,14,1452,12.838842975206612,10.949724517906336
Arkansas,5,15,1295,14.395366795366796,12.277220077220077
Arkansas,5,16,1299,14.351039260969976,12.23941493456505
Arkansas,5,17,1150,16.210434782608697,13.825217391304347
Arkansas,5,18,744,25.056451612903224,21.36962365591398
Arkansas,5,19,900,20.713333333333335,17.665555555555557
Arkansas,5,20,979,19.04187946884576,16.240040858018386
Arkansas,5,21,845,22.06153846153846,18.815384615384616
Arkansas,5,22,926,20.131749460043196,17.169546436285096
Arkansas,5,23,1091,17.087076076993583,14.572868927589367
Arkansas,5,24,974,19.139630390143736,16.32340862422998
Arkansas,5,25,978,19.061349693251532,16.256646216768917
Arkansas,5,26,911,20.463227222832053,17.45225027442371
Arkansas,5,27,907,20.553472987872105,17.529217199558985
Arkansas,5,28,838,22.24582338902148,18.97255369928401
Arkansas,5,29,957,19.479623824451412,16.61337513061651
Arkansas,5,30,687,27.1353711790393,23.142649199417757
Arkansas,5,31,860,21.676744186046513,18.48720930232558
Arkansas,5,32,862,21.62645011600928,18.44431554524362
Arkansas,5,33,708,26.33050847457627,22.456214689265536
Arkansas,5,34,843,22.11387900355872,18.86002372479241
Arkansas,5,35,873,21.353951890034363,18.211912943871706
Arkansas,5,36,917,20.329334787350053,17.338058887677207
Arkansas,5,37,797,23.390213299874528,19.948557089084066
Arkansas,5,38,725,25.713103448275863,21.929655172413792
Arkansas,5,39,640,29.128125,24.8421875
California,6,1,4772,23.458088851634535,19.735331098072088
California,6,2,2896,38.65400552486188,32.51968232044199
California,6,3,9661,11.586999275437325,9.74816271607494
California,6,4,7157,15.64091099622747,13.158725723068324
California,6,5,7664,14.606210855949895,12.288230688935283
California,6,6,5666,19.756794917049064,16.621426050123542
California,6,7,5254,21.306052531404646,17.924819185382567
California,6,8,7915,14.14301958307012,11.898547062539482
California,6,9,6939,16.132295719844358,13.572128548782246
California,6,10,6681,16.75527615626403,14.096243077383626
California,6,11,6685,16.745250560957366,14.087808526551981
California,6,12,6521,17.166385523692686,14.442110105811992
California,6,13,8615,12.993847939640162,10.931746952988973
California,6,14,8581,13.04533271180515,10.975061181680458
California,6,15,7507,14.91168242973225,12.545224457173305
California,6,16,7073,15.826664781563693,13.315000706913615
California,6,17,6395,17.504612978889757,14.72666145426114
California,6,18,4060,27.57192118226601,23.196305418719213
California,6,19,5058,22.131672597864767,18.619414788453934
California,6,20,5334,20.98650168728909,17.655980502437195
California,6,21,5595,20.00750670241287,16.832350312779266
California,6,22,5527,20.25366383209698,17.0394427356613
California,6,23,6417,17.444600280504908,14.676172666354995
California,6,24,6012,18.619760479041915,15.664836992681304
California,6,25,6154,18.190120246993825,15.303379915502113
California,6,26,6181,18.11066170522569,15.236531305613978
California,6,27,5931,18.874051593323216,15.878772551003204
California,6,28,5544,20.191558441558442,16.987193362193363
California,6,29,6227,17.97687489963064,15.123976232535732
California,6,30,4810,23.272765072765072,19.57941787941788
California,6,31,5775,19.383896103896102,16.307705627705626
California,6,32,5815,19.250558899398108,16.195528804815133
California,6,33,5318,21.049642722828132,17.709101165851823
California,6,34,5377,20.818672122001114,17.514785196206063
California,6,35,5593,20.014661183622387,16.838369390309314
California,6,36,5359,20.888598619145363,17.57361448031349
California,6,37,4959,22.57350272232305,18.991127243395844
California,6,38,4744,23.596543001686342,19.851812816188872
California,6,39,4621,24.224626704176586,20.380220731443412
Colorado,8,1,1772,19.010722347629798,15.631489841986456
Colorado,8,2,963,34.981308411214954,28.76323987538941
Colorado,8,3,3206,10.507485963817842,8.639737991266376
Colorado,8,4,2159,15.603056970819823,12.829550717924965
Colorado,8,5,2240,15.038839285714285,12.365625
Colorado,8,6,1673,20.135684399282727,16.556485355648537
Colorado,8,7,1458,23.104938271604937,18.997942386831276
Colorado,8,8,2435,13.834496919917864,11.37535934291581
Colorado,8,9,1958,17.20480081716037,14.146578140960164
Colorado,8,10,1904,17.692752100840337,14.547794117647058
Colorado,8,11,1835,18.358038147138963,15.094822888283378
Colorado,8,12,1823,18.47888096544158,15.194185408667032
Colorado,8,13,2690,12.523048327137547,10.297026022304832
Colorado,8,14,2763,12.192182410423452,10.024972855591749
Colorado,8,15,2603,12.941605839416058,10.641183250096043
Colorado,8,16,2452,13.73858075040783,11.296492659053834
Colorado,8,17,2434,13.840180772391125,11.380032867707477
Colorado,8,18,1626,20.717712177121772,17.035055350553506
Colorado,8,19,2029,16.602759980285857,13.651552488910793
Colorado,8,20,2035,16.553808353808353,13.611302211302212
Colorado,8,21,1957,17.21359223300971,14.153806847215126
Colorado,8,22,1661,20.28115593016255,16.676098735701384
Colorado,8,23,1959,17.19601837672282,14.139356814701378
Colorado,8,24,1960,17.187244897959182,14.132142857142858
Colorado,8,25,1922,17.527055150884497,14.411550468262227
Colorado,8,26,1901,17.720673329826408,14.57075223566544
Colorado,8,27,1871,18.004810261892036,14.804382683057188
Colorado,8,28,1850,18.20918918918919,14.972432432432432
Colorado,8,29,1881,17.90909090909091,14.725677830940988
Colorado,8,30,1447,23.280580511402903,19.142363510711817
Colorado,8,31,1793,18.788064696040156,15.4484104852203
Colorado,8,32,1684,20.0041567695962,16.44833729216152
Colorado,8,33,1713,19.665499124343256,16.169877408056042
Colorado,8,34,1592,21.160175879396984,17.39886934673367
Colorado,8,35,1675,20.111641791044775,16.536716417910448
Colorado,8,36,1667,20.208158368326334,16.61607678464307
Colorado,8,37,1557,21.63583815028902,17.789980732177263
Colorado,8,38,1483,22.715441672285905,18.677680377612948
Colorado,8,39,1455,23.15257731958763,19.037113402061856
Connecticut,9,1,1049,21.731172545281222,17.470924690181125
Connecticut,9,2,662,34.43504531722054,27.684290030211482
Connecticut,9,3,2380,9.578151260504201,7.700420168067227
Connecticut,9,4,1757,12.974388161639158,10.430848036425726
Connecticut,9,5,1640,13.9,11.175
Connecticut,9,6,1199,19.012510425354463,15.285237698081735
Connecticut,9,7,1302,17.508448540706606,14.076036866359447
Connecticut,9,8,1766,12.908267270668176,10.377689694224236
Connecticut,9,9,1660,13.732530120481927,11.040361445783132
Connecticut,9,10,1416,16.098870056497177,12.942796610169491
Connecticut,9,11,1530,14.899346405228759,11.97843137254902
Connecticut,9,12,1382,16.49493487698987,13.26121562952243
Connecticut,9,13,1970,11.571573604060914,9.303045685279187
Connecticut,9,14,1961,11.624681285058644,9.345741968383479
Connecticut,9,15,1836,12.416122004357298,9.982026143790849
Connecticut,9,16,1763,12.930232558139535,10.395348837209303
Connecticut,9,17,1599,14.256410256410257,11.461538461538462
Connecticut,9,18,988,23.072874493927124,18.549595141700404
Connecticut,9,19,1194,19.09212730318258,15.349246231155778
Connecticut,9,20,1168,19.517123287671232,15.690924657534246
Connecticut,9,21,1144,19.926573426573427,16.020104895104897
Connecticut,9,22,1166,19.550600343053173,15.717838765008576
Connecticut,9,23,1365,16.7003663003663,13.426373626373627
Connecticut,9,24,1303,17.495011511895626,14.065234075211052
Connecticut,9,25,1377,16.554829339143065,13.309368191721132
Connecticut,9,26,1364,16.712609970674485,13.436217008797653
Connecticut,9,27,1282,17.781591263650547,14.295631825273011
Connecticut,9,28,1296,17.589506172839506,14.141203703703704
Connecticut,9,29,1397,16.31782390837509,13.11882605583393
Connecticut,9,30,1091,20.894592117323555,16.798350137488544
Connecticut,9,31,1284,17.753894080996886,14.273364485981308
Connecticut,9,32,1181,19.30228619813717,15.518204911092294
Connecticut,9,33,1175,19.400851063829787,15.597446808510638
Connecticut,9,34,1183,19.269653423499577,15.491969568892646
Connecticut,9,35,1228,18.563517915309447,14.924267100977199
Connecticut,9,36,1229,18.54841334418226,14.912123677786818
Connecticut,9,37,1111,20.51845184518452,16.495949594959495
Connecticut,9,38,1087,20.97148114075437,16.860165593376266
Connecticut,9,39,981,23.2375127420999,18.68195718654434
Delaware,10,1,1265,13.274308300395257,10.968379446640316
Delaware,10,2,695,24.16115107913669,19.964028776978417
Delaware,10,3,2157,7.784886416318962,6.432545201668985
Delaware,10,4,1614,10.403965303593557,8.596654275092936
Delaware,10,5,1441,11.653018736988203,9.628730048577378
Delaware,10,6,1099,15.279344858962693,12.625113739763421
Delaware,10,7,1153,14.563746747614918,12.033824804856895
Delaware,10,8,1495,11.232107023411372,9.280936454849499
Delaware,10,9,1453,11.55677907777013,9.549208534067446
Delaware,10,10,1249,13.44435548438751,11.10888710968775
Delaware,10,11,1359,12.356144223693892,10.20971302428256
Delaware,10,12,1253,13.401436552274541,11.07342378292099
Delaware,10,13,1291,13.006971340046476,10.747482571649885
Delaware,10,14,1319,12.730856709628506,10.519332827899925
Delaware,10,15,1160,14.475862068965517,11.961206896551724
Delaware,10,16,1184,14.182432432432432,11.71875
Delaware,10,17,1079,15.562557924003707,12.859128822984244
Delaware,10,18,687,24.44250363901019,20.19650655021834
Delaware,10,19,883,19.016987542468858,15.71347678369196
Delaware,10,20,842,19.942992874109265,16.478622327790973
Delaware,10,21,876,19.168949771689498,15.83904109589041
Delaware,10,22,858,19.571095571095572,16.17132867132867
Delaware,10,23,1037,16.192864030858246,13.379942140790742
Delaware,10,24,991,16.94450050454087,14.00100908173562
Delaware,10,25,1061,15.826578699340246,13.077285579641847
Delaware,10,26,997,16.842527582748243,13.916750250752257
Delaware,10,27,988,16.995951417004047,14.043522267206479
Delaware,10,28,919,18.27203482045702,15.097932535364526
Delaware,10,29,996,16.859437751004016,13.930722891566266
Delaware,10,30,733,22.908594815825374,18.92905866302865
Delaware,10,31,908,18.493392070484582,15.280837004405287
Delaware,10,32,844,19.895734597156398,16.43957345971564
Delaware,10,33,775,21.66709677419355,17.903225806451612
Delaware,10,34,732,22.939890710382514,18.954918032786885
Delaware,10,35,810,20.730864197530863,17.12962962962963
Delaware,10,36,892,18.82511210762332,15.554932735426009
Delaware,10,37,810,20.730864197530863,17.12962962962963
Delaware,10,38,698,24.05730659025788,19.878223495702006
Delaware,10,39,729,23.03429355281207,19.032921810699587
Florida,12,1,2651,19.663145982648057,16.31384383251603
Florida,12,2,1654,31.51571946795647,26.14752116082225
Florida,12,3,4992,10.442107371794872,8.663461538461538
Florida,12,4,3917,13.307888690324228,11.041102884860862
Florida,12,5,4449,11.71656552034165,9.720836142953473
Florida,12,6,3421,15.23735749780766,12.641917567962585
Florida,12,7,3251,16.034143340510614,13.302983697323901
Florida,12,8,4163,12.521498919048764,10.38866202257987
Florida,12,9,4347,11.991488382792731,9.948930296756384
Florida,12,10,3854,13.525428126621692,11.221587960560457
Florida,12,11,3962,13.156739020696618,10.915699141847552
Florida,12,12,3642,14.312740252608457,11.87479406919275
Florida,12,13,3794,13.73932525039536,11.399051133368477
Florida,12,14,3709,14.054192504718253,11.660285791318415
Florida,12,15,3294,15.824833029751062,13.129326047358834
Florida,12,16,3058,17.046108567691302,14.142576847612819
Florida,12,17,2781,18.743976986695433,15.5512405609493
Florida,12,18,1936,26.925103305785125,22.33884297520661
Florida,12,19,2227,23.406825325550066,19.419847328244273
Florida,12,20,2360,22.08771186440678,18.325423728813558
Florida,12,21,2340,22.276495726495728,18.48205128205128
Florida,12,22,2399,21.72863693205502,18.02751146310963
Florida,12,23,2854,18.264540995094602,15.153468815697266
Florida,12,24,2814,18.52416488983653,15.368869936034114
Florida,12,25,2795,18.650089445438283,15.47334525939177
Florida,12,26,2802,18.60349750178444,15.434689507494646
